"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Moldova","MDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899.62223321731","1824.26976492669","1893.04178741379","1789.11831787024","1758.07167513671","1839.71273635749","2000.88740342639","2195.146220265","2393.41755805265","2647.75664401882","2945.08015055072","3190.12157328993","3381.09861708903","3723.40221332882","3531.03297646538","3831.74918707843","4179.21480881512","4226.95919772373","4700.2344391","5017.30669557853","5054.68247321696","5352.77686746082","5697.83488319695","",
"Madagascar","MDG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1068.49121933808","1004.5845418179","1009.37130274724","1023.91193715882","1013.67777191013","1020.60308281769","1028.94059580835","1051.53493889379","1070.35923117908","1102.11518339201","1144.57885342718","1203.39706597453","1034.92462500416","1124.37350721657","1180.24260661113","1237.201111813","1300.70412127509","1378.2641896224","1463.09481203637","1375.63842660585","1357.65456267808","1367.54308214295","1396.20388453189","1411.91802911201","1445.34257177866","1466.4974625376","1506.23832528188","1555.04479850822","",
"Maldives","MDV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5671.6031276988","6103.00525171259","6602.7751044706","7043.24265548052","7446.65215064583","7742.57729314401","7430.67433906191","7892.0217286744","8917.80761284079","9458.80757554529","8257.55360441578","10453.8206310127","11260.664913433","12243.3242619354","11139.5502318462","11762.6497213717","12664.990676931","12843.8977791308","13607.2029909454","14471.549684545","14685.1290109456","15607.6702244659","16652.873904683","",
"Middle East & North Africa","MEA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7659.25516540867","7967.61638699279","8387.63567211599","8614.07874876559","8790.27093791067","8971.44122958907","9377.48448243414","9656.66034441689","10048.9730601583","10210.6789255302","10818.998456319","11010.3275107731","11179.3402725414","11728.3167730967","12771.8145198948","13529.9215214873","14429.6258669574","15255.2722134233","15882.3255832723","15807.2153616981","16456.9846830837","16964.6393904848","17557.3948087115","17940.9042030139","18390.16013847","18696.7039816089","19567.1686734898","19902.809928842","",
"Mexico","MEX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6003.53666529211","6346.79980839338","6613.37192739802","8415.47212388206","8892.46627597403","8390.34278738071","8677.71716811239","9357.26304942579","9797.41881560827","10155.4926620593","10799.0583493032","10878.9011975924","10901.1482604672","10954.5285037075","11506.782541126","12369.7597537078","13437.481243157","13999.9695528223","14551.0456085777","14172.4902600029","14858.5388395412","16049.3647610066","16658.0818010323","16848.039600243","17484.2923449295","17253.2042244401","17783.9792008572","18273.4821826929","",
"Marshall Islands","MHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1879.45955121844","1896.52971155129","2040.27013603971","2184.62997216043","2337.64564700307","2560.12896068292","2320.72235174952","2195.86370843803","2146.88461684967","2121.19607022207","2293.73734371237","2470.69746077414","2575.48159106379","2633.42782010893","2711.23221784728","2881.10918450715","3010.95887318898","3200.38770987405","3204.51338717622","3169.834845323","3408.7767621021","3513.29121329955","3693.22538928095","3850.70077539415","3882.41587112819","3903.12790717999","4022.97863241912","4237.92636111442","",
"Middle income","MIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2572.82758454091","2644.03888481713","2712.99951667702","2858.19918722099","2961.28779658669","3108.79350349614","3280.52101056198","3445.54831989456","3513.80738655254","3660.55970514267","3912.11498752262","4109.69974052697","4326.20740248388","4615.22471947057","5053.50893563358","5552.1065606266","6190.0818315989","6847.01164789392","7389.86112470633","7632.32301786941","8229.83060812709","8891.01027870151","9432.84649793941","9960.68597553633","10502.9572981064","10913.2837846632","11446.7325337381","12118.8375216638","",
"Macedonia, FYR","MKD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5531.93563246494","5371.21456563921","5144.96899208811","4885.32273493143","4907.3195887089","4949.95708403071","5084.18324626421","5219.02071056201","5435.73801525199","5703.9609806197","6127.06938580376","6028.83287242706","6305.38751196591","6502.6389320601","7080.12018193898","7759.70926651014","8584.8251126641","9242.81458553647","10417.651378691","10914.2109165972","11273.7816546827","11611.7671294616","11841.0450943743","12655.5967401781","13370.0314282777","13831.2597547107","14810.0314987459","15290.3145241195","",
"Mali","MLI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","822.002532966845","928.57401110989","896.810535771005","922.595543646903","951.927311655773","955.094956129182","1014.49424459371","1054.16988554894","1116.84015591453","1166.78028140967","1159.5518729188","1328.88846108192","1349.88354888118","1456.52497848036","1472.481882389","1567.70857356737","1636.44535290427","1681.66257797537","1737.71475229955","1774.06535022079","1834.11705927596","1874.70303010183","1838.19057641438","1856.26736286854","1964.83590709182","2043.71810510617","2125.7160265303","2213.5153179234","",
"Malta","MLT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9343.99367188715","9986.27565593635","10583.2991470932","11208.0950377512","11980.8999084616","12916.1605922058","13675.0857397331","15130.2114428847","15868.6208342609","16962.2458907095","19425.7957113832","19621.2445756709","20561.6643815498","20937.606042155","21401.1028219208","22232.4973873212","23223.9751924005","24893.2039813331","26193.0175642932","26139.6583841082","27808.9059489763","28612.2969723364","29424.0583677328","31068.8277880263","33178.3862530658","35667.786513072","37773.9486322045","41034.1406463299","",
"Myanmar","MMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480.206636904013","486.213275499259","538.524654661316","577.733116191695","626.690274872287","675.895119606494","723.28218991643","767.109339943244","810.179305527608","900.996675914937","1035.52411754486","1165.80125479096","1311.63469033593","1507.49359641612","1742.63225800332","2025.54017818712","2343.1836219114","2676.19065586887","2989.78489460075","3308.84636555592","3645.93643504092","3898.41462716496","4225.11935241423","4613.33978179131","5024.90911225554","5384.86938870138","5720.71412888404","6160.70310014627","",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5194.21373266753","5143.66180877584","5382.39059621264","5540.76137117542","5618.38556014025","5772.06223847312","6100.00119325063","6294.71601666456","6668.63084094291","6944.22618509576","7295.73694343582","7498.62793808701","7734.10110892975","7955.55634148334","8668.14429472521","9189.8891041885","9822.10299101448","10505.9286331805","10898.7429483412","11068.0421946921","11576.7929903766","11532.3557315611","11824.4695458796","12001.1157357515","12267.7220692149","12325.8763144467","13173.3152524318","13580.5997816021","",
"Montenegro","MNE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6002.65363131873","6773.10088617567","7100.27985052388","7332.74289428982","7835.13059918908","8313.64600103431","10447.9229627386","12447.2959538917","13816.5228576558","13024.8399240436","13634.9015728345","14472.4093018024","13863.9154607918","14870.2360039013","15371.1854140462","16337.1548429103","17866.4659117182","19351.8852903603","",
"Mongolia","MNG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3310.86143108077","3076.08724194614","2822.42346626178","2773.65886141417","2871.20383398874","3094.18413876824","3195.32814010047","3349.00721798781","3468.87395449797","3598.66789312456","3689.7034963371","3849.34788991208","4053.41888033067","4377.92327647176","4921.36694624035","5384.32307100545","5950.24915762072","6647.15376208563","7278.37552922151","7131.64349432292","7552.66558598877","8881.48475043728","9969.1402182557","11093.8501127357","11955.1257580721","12152.1713808006","12243.2239277348","12918.4063389925","",
"Northern Mariana Islands","MNP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244.659208166222","258.472078869462","242.001213931356","259.064211534577","270.166003225891","272.271965910197","341.083211145314","374.10146016638","412.260820811164","439.814169810104","445.150263852589","498.826564734877","535.164447616954","564.30823945225","606.771379898141","661.048722742846","726.789752768217","778.387354887573","823.786448365554","857.345902923417","899.198727821276","954.799116244546","1012.4371865637","1070.66356847309","1137.53029060436","1190.75574711627","1215.79153657085","1247.59538690485","",
"Mauritania","MRT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1814.08481133947","1857.60159476486","1884.71848419829","1988.71165708161","1915.22765444695","2086.57235654866","2182.48430443777","2065.973626052","2081.04721738054","2206.96223486672","2180.64424440336","2208.805049725","2192.80384340922","2302.99495814896","2431.84142250648","2658.4364354095","3166.19290497721","3249.2203413465","3255.4975989923","3154.62076269458","3249.87692872441","3371.99458202082","3526.34393041303","3689.84489986069","3850.73463016779","3835.2310604266","3852.5259043653","3949.678028569","",
"Mauritius","MUS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4774.35241384381","5096.76404594059","5479.87343340304","5825.89124198349","6109.82610957167","6448.99826866623","6863.11302348872","7285.79533246237","7730.25210740958","7951.72670925671","8780.06957856929","9138.78266323945","9409.61764977473","9876.47687611587","10664.0511375274","11078.035923286","12335.6313219496","13328.3476153337","14270.204536108","14815.8291461558","15616.0202452625","16561.7709831855","17408.1889176218","18243.5012405259","19231.5056137401","20104.1327614058","21127.527763682","22308.814439431","",
"Malawi","MWI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480.999162177023","528.987296145822","496.807365328333","556.428188870552","507.937014348923","598.426915759595","640.953799692939","658.914819414584","671.13790048438","680.54816660242","686.382576418882","648.864812919094","652.298792730146","684.854368769049","721.969678682157","748.095876388214","783.901667796931","855.78507265277","910.917398854143","964.314938087745","1012.06745790371","1051.18599619662","1058.91226214534","1099.20059098895","1148.63707526109","1159.31984189185","1168.82562558063","1202.19712561895","",
"Malaysia","MYS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6819.88582176772","7514.93424874546","8156.44291037492","8949.77963500799","9736.55801688408","10645.6545690278","11624.9675305613","12370.8316428613","11297.6269332525","11882.843164436","12927.8440498195","13003.0360080474","13626.9554928878","14411.4576533073","15507.3156524217","16540.9016244822","17667.8683149382","18931.3156728623","19873.1708928244","19367.8909967249","20680.2968483512","21818.8756940003","23006.9255341614","24033.9712586347","25487.6094347372","26639.427225108","27700.2932037161","29448.9482968544","",
"North America","NAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23569.6915643083","23970.3247819288","24988.4533466319","25945.1205481033","27247.9287058173","28243.7063001898","29457.1979707464","30930.6971195088","32274.6762980522","33935.2578834501","35736.5062407811","36567.0311076803","37448.106982257","38941.4249116132","41118.6297035445","43503.5753746535","45609.3306086384","47214.9289953268","47602.8710006479","46192.1912852048","47550.053297282","48978.0767077502","50524.1556154704","51913.7836041385","53776.0918319851","55259.5928556006","56301.3603619736","58232.8814328669","",
"Namibia","NAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3740.16757845603","4034.64578370526","4283.08738055344","4187.7456038004","4224.29676271763","4348.8870067677","4432.6841846949","4558.5580242032","4624.13222924426","4729.07635808617","4896.96908196929","4977.56891402006","5218.93728256813","5480.57098211699","6250.79754396169","6540.34735177787","7135.46032919701","7629.28588997064","7884.7628892018","7853.8189919374","8289.69602705332","8721.25552382066","9132.34291353289","9578.38348883733","10131.3563302452","10620.1186694325","10588.2352254344","10448.7059469407","",
"New Caledonia","NCL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","578.172581778387","593.123581947644","548.774764695674","551.08898666921","565.569057552833","572.058971725745","581.399361068672","586.141851687222","630.921899312924","614.169422388177","597.191082650899","630.908931121676","636.344706012336","659.087064012227","653.608895761906","679.557791072343","714.127805873222","728.554988098784","784.122460440545","755.408576725235","797.734961408843","801.606086548338","878.762876987399","904.558296073526","952.793637168513","967.082049649338","989.089155987311","1016.60255608572","",
"Nigeria","NGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2170.88981868179","2194.60334771239","2290.11036520646","2240.10593124079","2190.95008824164","2180.06842317115","2256.16470663026","2304.12884649214","2330.48065767283","2321.301424777","2431.56743757695","2568.82656861302","2933.19662930401","3131.04554895436","3425.93459388081","3667.78881995132","3906.2375024433","4163.48973550819","4413.84049511686","4678.61204916883","4980.18454248582","5211.53225114586","5385.87953242361","5683.99753508521","5989.65247954587","6053.25996950656","5875.4526466271","5874.70492459635","",
"Nicaragua","NIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934.79017986044","1951.96544476384","1960.45867676678","1956.17392381566","2021.49181337421","2142.29321077087","2276.09671380658","2363.70845849655","2435.81644908759","2604.29581667225","2730.25668374939","2833.4714808215","2858.87419275973","2949.94322124761","3150.69799272853","3347.44853031814","3546.81345349437","3776.23335774797","3931.05430059704","3781.76748043469","3947.21676586778","4231.49751775883","4535.28473992404","4779.77333286712","5040.53462973065","5278.44923961627","5533.07423980306","5842.17188056692","",
"Netherlands","NLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18910.9125187351","19859.8700083972","20503.5114841074","21107.7034303982","22061.7861488198","23109.2932527057","24218.8445966071","25714.5224686038","27336.2223832498","28946.0971824111","31591.9286062892","32864.2342301444","33991.059285162","33701.1129699522","35428.3943126446","37265.3450881778","40602.6533952165","43471.6379732371","45843.89223408","44037.3641144161","44542.8365494046","46066.6524059576","46707.2697077937","48666.3178519249","48606.2536078682","49527.6696637249","50538.6065695989","52503.2682694591","",
"Norway","NOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18442.1253591019","19550.409267523","20591.616008992","21552.7088208023","22992.863175675","24320.868660658","26785.2102826289","28592.0949878471","28163.2711397184","30555.3387515941","36950.4946583832","37818.303134743","37959.7948060455","38530.4516443031","42501.6247770475","47772.4300752991","54086.7768436562","55887.1169530121","61757.2455676868","55427.5768660986","58022.0334869801","62145.0261549128","65447.4958248933","67056.1170397877","66015.4402996855","61722.239910673","58808.3907633282","61414.2813695652","",
"Nepal","NPL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","774.273246731998","829.076146542778","859.192147992369","888.891742751749","956.691347471483","985.523414918265","1032.51887934875","1079.24300456867","1100.92474373794","1144.57587416905","1220.42487213358","1285.36492952798","1285.14636571958","1341.49888823809","1422.47350795903","1499.72246101598","1579.30924120209","1659.11378533983","1777.23356569811","1853.33835548923","1945.80668141075","2031.08746466776","2142.09849471677","2239.40328467858","2387.29052563628","2464.38903347795","2482.24125679748","2696.69368168045","",
"Nauru","NRU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3753.64605291657","5173.04605524631","5664.84319702158","6459.08087785322","7339.30436698258","8050.70455948722","10429.8054951007","13232.7374473892","13066.2036179405","13966.4977802226","14157.5332097174","",
"New Zealand","NZL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14874.7312279538","14566.8143128614","14908.4504705783","15935.3391576214","17037.5183403169","17904.3583707146","18467.0916576442","19133.6797758122","19330.2739627125","20579.365916514","21509.4119088428","22517.2340379938","23306.2795376277","23963.7231710572","25085.5014963861","25677.1038981495","27766.992131688","29387.027972922","29860.3702545675","30700.9563507073","31265.7384522235","32734.5366666969","32986.0312092787","36219.5796940917","37283.1004115687","37864.999542975","39465.1153093061","41109.0076828361","",
"OECD members","OED","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16623.5611877807","17259.9894277977","17889.7171412855","18550.9498826578","19397.0359218778","20178.7583167621","21050.3250494641","22024.068585965","22784.6537154488","23715.6824223633","25194.9702096664","25992.8730814639","26809.8444293473","27572.6769028254","29045.3990781168","30438.2392295839","32424.0014611239","33973.2272996738","34813.0238961499","33861.3120250669","35133.8897899086","36554.0951381307","37525.141395716","38791.7992498257","39931.9274430837","40920.3211766479","41920.5698098759","43359.4522067085","",
"Oman","OMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22648.8888270754","23754.4744098415","25151.4614491769","26135.2957947123","26741.1018661666","27936.6101405702","28888.6725991031","30974.4244088708","32107.908568543","32514.6391643509","34848.6796194007","36805.6668570818","36334.0080419403","35298.6875431666","35843.8805483008","36914.2263787826","38979.0674911315","40546.049644229","43170.7634101841","44173.2962075196","44418.7703831953","42121.4319219198","43822.8158413436","43386.6455947468","42522.4173066299","42459.7505755851","43012.8491996942","41675.3437529255","",
"Other small states","OSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10630.2001730983","11183.2565178726","11700.4908063444","12210.900703819","13520.3762318163","14468.1393094038","16318.7192955092","18046.5515675203","19489.960416377","19680.0911426348","21085.6793065145","22727.1294949679","23467.3089831934","24083.878487985","24625.6815689854","24998.7325411549","25343.050482642","25817.8222918786","",
"Pakistan","PAK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1974.51729399558","2084.43092848202","2235.3332871446","2268.85623439186","2343.13119973299","2448.16698319023","2549.15103698711","2555.19713174494","2585.3833600475","2657.67760948784","2770.16649862845","2826.65387723869","2900.06823153118","3037.22283658487","3282.31589150094","3573.52510180249","3831.57782283498","4040.34594224701","4104.90738166892","4166.50804144143","4196.95580923862","4309.76371307112","4447.90271044174","4619.74453924608","4820.78328993303","5000.28383883723","5238.2135285593","5527.37767354726","",
"Panama","PAN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5076.96360164209","5621.37961739114","6093.477941049","6444.65113648576","6631.84790421972","6749.09138383494","7007.85814090917","7435.17995876927","7905.90640010337","8176.05365888716","8421.50997027186","8496.52262825852","8652.41076653042","9024.40462368793","9785.95792844562","10629.1523099824","11688.0278248475","13196.2241691839","14518.60511957","14549.5359883776","15312.4472521015","17093.8399788617","18781.0506966321","20053.575949932","21087.7678268603","22167.8757756696","23186.7542542516","24468.9410754479","",
"Peru","PER","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3433.76363438188","3552.50251548704","3541.69664873293","3742.48911323526","4213.49646798468","4539.56034530578","4673.5955346113","4982.7056156987","4942.92965945452","5021.54936231021","5202.23309486409","5283.02904463566","5584.34315292244","5858.86294567105","6240.73154355655","6762.77265628936","7404.29523832204","8148.92185049883","8956.51528727598","9010.32550520028","9755.14914796834","10449.0932552031","11145.5118964033","11828.80683802","12164.9572973519","12533.491183759","13030.0139047179","13434.2301072388","",
"Philippines","PHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2591.92658615797","2597.25776575512","2601.24789148409","2655.24433957537","2764.93949740191","2886.99593828704","3041.41649889588","3181.79256848945","3128.0365271169","3203.35947686904","3348.15245048817","3449.52782557779","3554.91173930078","3729.01135121628","4008.678641587","4255.15986056344","4535.1409202563","4881.39653325993","5100.53575572167","5115.48177696185","5483.62094378612","5707.20484246942","6099.12124782713","6526.65018226252","6937.85011803539","7320.49853859333","7800.65101046902","8342.80447947687","",
"Palau","PLW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9753.27383648194","10512.6680480528","11000.6429730104","10787.5186061585","11560.2033243005","12404.4229719475","12438.0976417634","12820.8373476094","12303.7576776581","11596.7033546174","11713.5663804044","12520.4948644275","13108.6313502045","12939.1036590875","13686.394163776","15138.6901780722","15258.4581294366","14822.6018769601","",
"Papua New Guinea","PNG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1534.08428938783","1693.31305892696","1922.85331213843","2269.0757224375","2393.59994161272","2302.88383810093","2461.80884902946","2344.34413190349","2221.73564431392","2238.65461219643","2175.68545335028","2166.60495901492","2141.60778927644","2176.48442659562","2240.96633864918","2400.157836022","2469.81584459062","2749.93239783381","2730.02343728232","2870.18908338762","3127.01911220503","3155.4035683482","3289.82285546618","3396.91695705207","3907.29715873974","4072.81879416106","4104.8564362853","4198.79681012004","",
"Poland","POL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6178.84930145804","5915.58496193686","6183.61638064192","6550.71275340978","7029.36118126671","7664.42878060364","8253.3636776688","8918.12766993288","9463.70954173548","10022.3953632385","10651.2114515512","11111.2177373372","11781.0563524395","12256.303565813","13345.8796193398","13895.9235416906","15144.1470017461","16785.0668016617","18310.4432086685","19242.9888415432","21068.8512314571","22850.6388460286","23833.2097049187","24719.2475053521","25612.2578311438","26577.5541038047","27419.7190534349","29122.0915736121","",
"Pre-demographic dividend","PRE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1623.71926746124","1430.92266055342","1471.31223583321","1475.82109639031","1467.95423131675","1500.13276492648","1575.13646352102","1659.29277490737","1774.00679360422","1846.96956669633","1891.45719512557","1969.82050252537","2045.03986682472","1996.25628901036","2266.73503016069","2423.23944725773","2600.85304329032","2759.65815635924","2918.72413261201","3002.57904193224","3140.56726812007","3268.40027971747","3419.56629803659","3583.22610527009","3707.32104795467","3758.90998492766","3819.60779823931","3843.00459826074","",
"Puerto Rico","PRI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14366.163742651","15079.3631550415","16023.2666935696","17022.4492438609","17944.9630318683","18976.4695868263","19549.4179979454","20661.4595043711","21914.4947011511","23331.938161632","24575.5853977385","26665.4059537437","27287.6755879674","27829.2511347183","31089.7540013803","31497.8996413358","32143.8552615115","32807.1571775975","33027.025308822","32806.5595734536","33237.8268492671","34195.6510701376","35259.8165483868","36131.0044718453","36940.007649146","37605.0803236473","38314.8232370266","38867.3587507544","",
"Korea, Dem. People’s Rep.","PRK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11769.0224853343","12721.2371344003","13163.2225585103","13184.9104516848","13558.877161244","14384.5925458493","14899.3194275522","15783.7876126151","16677.9212265415","17723.4633156481","18883.9114612163","19556.8897102145","20367.6644076272","20839.4475697643","21483.319298771","22739.5896603865","24658.555465842","25701.5024290991","26631.5639632704","26464.3754678301","27334.811603201","26780.2149060404","26454.1026011519","27899.5094652197","28746.6530781988","29532.3811616848","30658.6319953306","31672.7130872356","",
"Paraguay","PRY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5139.11972232761","5356.2906822694","5433.91954361783","5697.51263344043","5984.1622917772","6375.51136837784","6445.35871223705","6683.34003434798","6615.72117646743","6487.99795850091","6352.78995354585","6319.51856978552","6296.38673465972","6580.7427379247","6917.88000449169","7177.35417119066","7638.42205815708","8151.34411455338","8721.41821650376","8649.52381468421","9602.26126073766","10080.7389019468","10074.3887816","10950.2794718593","11533.7209981941","11861.2879400887","12370.1181002441","13081.582748211","",
"West Bank and Gaza","PSE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1945.04790326984","2033.9549766139","2124.53801451394","2560.63825749518","3178.09071208205","3710.12443456731","3331.35614713822","3106.93162374119","3031.45181603508","3303.08209362912","3592.666868183","4010.14776054238","3844.38974698543","3780.6911750607","3470.01798430889","4045.12800028245","4088.33676543012","4356.34182492654","4931.00218360495","4655.14935927811","4550.36642558358","5019.23811469627","5109.71266336244","4885.34187860672","",
"Pacific island small states","PSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2655.81216577071","2685.22754421392","2847.42684816435","2944.11924886727","3097.76366686457","3225.70347864569","3349.75698828329","3309.95090538998","3363.30957437484","3568.55857403226","3569.50385645855","3663.19320470963","3766.42324933092","3872.96481210424","4104.9611318572","4269.66693249176","4445.64247767521","4543.7124426747","4650.804954243","4552.291763291","4680.89142234446","4904.72821944781","5016.34488183297","5190.03496792935","5442.02999398333","5618.41752099693","5724.46199914534","5948.90400329834","",
"Post-demographic dividend","PST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17842.6480142552","18534.2709089699","19169.6490682368","19684.233011829","20562.5146729609","21432.1550064675","22356.5144012881","23369.5084253019","24152.8762870001","25218.404463514","26819.4652035095","27780.7392387552","28743.1204167301","29670.4109579098","31285.9542277759","32806.200228861","34894.4176651526","36584.5725649967","37472.930773925","36428.2408020564","37729.1746747533","39128.4790355801","40147.9003239432","41516.1212155264","42680.6318432519","43711.8902835302","44824.9490303286","46393.3558735372","",
"French Polynesia","PYF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
